"","cdww","iews","inss","mcc","mwp","si10","sp","sst","t2m","tauoc","u10","ust","v10","v10n","vst","wind","time_month","cdir","e","ewss","i10fg","lsp","magss","mer","metss","mmtss","mntss","mtpr","nsss","sshf","tp","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","PO4_USF","SiO4_USF","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_USF","NO3_UDO_35m","PO4_UDO_35m","SiO4_UDO_35m","NH4_USF_35m","NO2_USF_35m","NO3_NO2_USF_35m","PO4_USF_35m","SiO4_USF_35m","pH_corrected_35m","Salinity_bottles_35m","Temperature_35m","Sigma_t_35m","PrimaryProductivity_35m","Chlorophyll_35m","Phaeopigments_35m","NO3_USF_35m","NO3_UDO_35to100m","PO4_UDO_35to100m","SiO4_UDO_35to100m","NH4_USF_35to100m","NO2_USF_35to100m","NO3_NO2_USF_35to100m","PO4_USF_35to100m","SiO4_USF_35to100m","pH_corrected_35to100m","Salinity_bottles_35to100m","Temperature_35to100m","Sigma_t_35to100m","PrimaryProductivity_35to100m","Chlorophyll_35to100m","Phaeopigments_35to100m","NO3_USF_35to100m","Isotherm_21","MLD","Tchla","Prasino3","Dino1","Crypto1","Hapto6","Chloro1","Cyano4","Diatom1","Mesh200","Mesh500","total_biomass","SeaWiFS_chla","MODIS_chla","Satellite_chla"
"288",0.00086812326,-0.050543606,-0.020958126,0.098780334,4.619029,5.7597713,100998.44,300.3528,299.94934,0.98640954,4.9446373,-0.038416505,-2.2108479,-2.26396,-0.022918645,4.050473,"10-2002",20965824,-0.002659876,-4772.7344,7.739847,8.1414066e-05,5352.823,-3.0786614e-05,-0.05518663,0.06196673,-0.02194959,4.632334e-06,-1895.8086,-195484,0.0003993865,3.34525425496832,0.624396850133109,2.11221028624656,0.835329729009705,0.126338648582229,1.26065024703002,0.0790065849363154,1.65738513234054,8.06914145338808,36.7301050801298,25.3681222265384,24.5401779896551,0.844585062146769,0.250302920121243,0.549001840431668,1.13431159844779,1.07691995073576,0.610383456774962,1.54507121139013,1.49606430340486,0.000116684971596957,0.0554763828505465,0.0355640055771674,1.45121021646365,8.09341703895342,36.5237696770372,27.0261044588624,23.8638902516127,1.75167681906465,0.175825724748802,0.226834731907911,0.0553596978789495,4.47576170050706,0.631065035977597,2.40008680764013,0.502121104227046,0.189507972873344,1.86365597688545,0.100196354556852,1.75956749909788,8.0567569114135,36.8364526169823,24.5135949442285,24.8889540872154,0.390297975335209,0.289875334994286,0.715034223104914,1.67414800401211,123,15,NA,NA,NA,NA,NA,NA,NA,NA,12.35,1.5,13.85,0.32626947760582,0.308337715709651,0.317303596657735
"289",0.00091347215,-0.057440996,-0.027733624,0.101788595,4.7239847,6.359477,101129.25,299.06317,298.99683,0.98000365,5.446332,-0.043299556,-2.812992,-2.8351774,-0.027958822,4.548584,"11-2002",18996864,-0.002030766,-5553.7734,8.547922,0.000103523154,6290.8037,-2.350373e-05,-0.06431091,0.072801806,-0.030054867,2.487821e-06,-2599.7383,14504,0.00021697326,1.19372571762722,0.082939883167142,1.05942509824505,0.0539166900062141,0.137482737330098,2.07653214813043,0.148810927827697,0.993415414764052,8.0402830453584,36.8782589935181,24.2065310265491,24.9845883526001,0.758405602877224,0.149931751224758,0.216004901909148,1.93904941080033,0.965035291033507,0.0263912498032497,0.322323298511692,0.0278194883564625,0.00979561484052389,0.00976091503313337,0.0331359447466184,0.267148761780946,8.07114834566923,36.77322670412,25.8129487714156,24.4311811459818,1.48854632597343,0.135544940855104,0.0967332592343101,-3.46998073905147e-05,1.30941507951802,0.111201855726322,1.43410019398296,0.0671588581528819,0.201455696889595,3.10998308970826,0.206669426069384,1.36326987532952,8.02478675868604,36.9315900714194,23.3846477328899,25.2678642334368,0.388614179325027,0.157694603178029,0.276581572261888,2.90852739281867,113,21,NA,NA,NA,NA,NA,NA,NA,NA,4.76,3.33,8.09,0.612626788765192,0.554162462993904,0.583394625879548
"290",0.00097244326,-0.07379365,-0.03695005,0.10546635,4.8002205,7.2476645,101278.06,297.58572,297.91357,0.96848965,6.2320385,-0.053100765,-3.2382545,-3.2129335,-0.034468945,5.171875,"12-2002",18259872,-0.0016500708,-7113.367,9.592712,9.7973556e-05,8084.7383,-1.9097439e-05,-0.08231312,0.09354442,-0.039912224,1.2840725e-06,-3446.9883,401195,0.0001105704,8.28608724677783,0.0148021198019234,4.42005591536023,0.0957353115363707,0.117349472873642,4.8095160282181,0.298766936235627,2.36567931553414,7.98667929545222,36.8490628160707,22.2040430164403,25.5591394415342,2.06804999213166,0.367340712917605,0.385585102016216,4.69216655534446,5.94722423192404,0.0270921197733278,4.09363089843346,0.0900968981162695,0.184173229913209,2.04996634395526,0.14019946095321,1.28287660198002,8.02089493276255,36.8724359872781,23.4372040001229,25.223978432269,5.88538064997274,0.834967345552222,0.644969565650418,1.86579311404205,9.59241324021503,0.00829396992995926,4.58833042787113,0.0974511337936092,0.0845352121385757,6.23563136266658,0.380413911055946,2.92061722235012,7.9690761678364,36.8374345900638,21.5695478109302,25.7319813314319,0.0747104382062692,0.125848983548906,0.253390292422086,6.151096150528,99,19,NA,NA,NA,NA,NA,NA,NA,NA,5.52,1.9,7.42,1.3823128208518,1.33949006354367,1.36090144219774
"291",0.000980394,-0.08000612,-0.03902048,0.071519345,4.815091,7.438613,101259.31,297.33716,297.65442,0.9686622,6.3525524,-0.055983245,-3.2808313,-3.2526064,-0.03628933,5.260498,"01-2003",18829712,-0.001810269,-7777.047,9.851255,8.849089e-06,8830.406,-2.0949316e-05,-0.090082705,0.10220268,-0.042206883,1.5634481e-07,-3646.3594,432880,1.2030123e-05,4.4333741565398,0.0816876306907799,3.28231406629786,0.125873838155259,0.185056803536909,5.26569703277498,0.321176864238875,2.71696619216361,7.97322060522178,36.807208369567,21.4227034064065,25.7455971612548,1.72933469429594,0.90809153131689,0.59623648605376,5.08064022923807,1.82160766472927,0.080594984808304,1.59187829387717,0.103600477495869,0.165587295776422,1.03793675327659,0.0821220272990697,0.685044446380853,8.04563117003153,36.8815305659464,22.9162607944027,25.3800925748188,4.85110175234223,2.4476092035794,1.4037337013668,0.87234945750017,5.79231895585244,0.0819407206952563,4.15911823912997,0.137006340661765,0.20416286579057,7.44715607645976,0.444619329498742,3.76546033972632,7.93557553214126,36.7697600649016,20.6625559240718,25.9322773438935,0.0713428308446241,0.0944689926240424,0.170783596941676,7.24299321066919,57,29,NA,NA,NA,NA,NA,NA,NA,NA,11.99,4.74,16.73,1.46390136927366,2.22254787241971,1.84322462084669
"292",0.0010502175,-0.103101015,-0.051909804,0.06840831,4.698591,8.284746,101231.69,296.89978,297.46436,0.95609355,7.11172,-0.06802493,-3.7209482,-3.6699705,-0.04322361,5.991211,"02-2003",20574448,-0.0018586696,-9894.25,10.9536,2.7768245e-05,11276.098,-2.1511936e-05,-0.11455804,0.13051951,-0.055898607,3.290565e-07,-4828.785,712863,2.8529372e-05,NA,NA,NA,0.0631667137383266,0.197615553775966,5.21044901578866,0.308074865110722,2.78731589566135,7.98001119186425,36.8290884675319,21.6015779363612,25.711469766387,2.34591286640884,1.90184448277632,0.945237330419785,5.0128334620127,NA,NA,NA,0.127096265915558,0.267354512945766,2.45904966225977,0.121460402182151,1.43935715514813,8.02717859712502,36.8918136382343,22.6657741482666,25.4586070551433,5.06235852186547,3.71667209749309,1.75549379976187,2.191695149314,NA,NA,NA,0.0302845102222294,0.167052804193971,6.59102972996928,0.401244509027828,3.4609929049406,7.95621872250124,36.7981686130868,21.0728533193837,25.8373025206448,0.0487967844492524,0.979430080677004,0.53396938538314,6.42397692577531,72,25,NA,NA,NA,NA,NA,NA,NA,NA,11.8,8.74,20.54,1.32955276817083,1.60320305294461,1.46637791055772
"293",0.0009956658,-0.08352065,-0.045597494,0.027417667,4.6528673,7.5877,101144.625,296.3822,297.12402,0.96659017,6.2373886,-0.05618739,-3.7126665,-3.6313467,-0.040144317,5.4074707,"03-2003",22479568,-0.0010980021,-8046.3555,9.964682,4.0414698e-06,9361.815,-1.2707795e-05,-0.09317267,0.10834859,-0.048983634,1.1921412e-07,-4231.242,878557,1.0207605e-05,9.72352758931965,0.648786516886044,3.84773048190311,0.525649345777479,0.210027628855897,5.66661106578209,0.423935095788786,3.58440973190993,7.95540472961043,36.716534743849,20.5772539687049,25.9251117547291,1.48408138416306,1.16479898768338,0.730896730832392,5.45658343692619,2.74022992179589,0.888064380440964,1.49795069918363,0.741969612078868,0.0827285765649662,0.710100682651767,0.134988193263421,0.530435919658034,8.03464801352142,36.785492294024,21.7509693696045,25.6690209147033,4.12602415291262,2.46160118982736,1.22894814030137,0.6273721060868,13.1404765345219,0.556485276596011,4.99694177400462,0.443099246030741,0.273813919773619,8.09647853935772,0.566937843828684,5.07560944817103,7.91610578182642,36.682701210368,20.0020737364057,26.0508797449779,0.142995253067636,0.518337721497625,0.484967394215492,7.8226646195841,44,41,NA,NA,NA,NA,NA,NA,NA,NA,21.85,11.38,33.23,1.636042560637,2.35850593337306,1.99727424700503
"294",0.0009510021,-0.07746893,-0.037735403,0.10977638,4.796788,7.1154747,101123.94,298.24396,298.547,0.97373205,6.018814,-0.053379774,-3.2140284,-3.1932926,-0.035208438,4.932516,"04-2003",22815440,-0.0018340386,-7372.414,9.361453,2.5632504e-05,8364.152,-2.1228436e-05,-0.0853287,0.09683968,-0.039842486,4.317625e-07,-3442.25,418365,3.7407954e-05,NA,NA,NA,0.0728103908657445,0.225949384988289,3.15094591429256,0.155010308696615,1.62237098986083,NA,36.9267091742499,23.0216670065761,25.3866439732772,0.70355282824627,0.259612117935993,0.354714954546927,2.92499652930427,NA,NA,NA,0.083105658206635,0.0701608160041835,0.410283196953085,0.0143333680145803,0.726550411908033,NA,36.9403351069139,24.6786227496817,24.9166552889066,1.39168143441417,0.239389013105442,0.223973318585433,0.340122380948901,NA,NA,NA,0.0688127606081742,0.308929965535553,4.54323700536138,0.226441177909594,2.07974458576499,NA,36.9209927598514,22.1714273861494,25.628984721603,0.367068959909081,0.274943368773369,0.429548101978057,4.23430703982582,97,27,NA,NA,NA,NA,NA,NA,NA,NA,11.97,8.42,20.39,0.517272338271141,0.291700911080396,0.404486624675768
"295",0.000962764,-0.07608843,-0.03883207,0.122448474,4.6771517,7.0096016,101238.81,298.34512,298.69568,0.970004,5.9054136,-0.052879214,-3.1702967,-3.1392288,-0.0341504,5.0598145,"05-2003",22243136,-0.0016048751,-7164.664,9.245302,0.00017860558,8210.794,-1.857408e-05,-0.08291215,0.09500213,-0.041231155,2.670893e-06,-3560.789,444198,0.0002305989,12.1583380115324,0.0356290366363576,2.60429987137736,0.101400671797556,0.13140015539066,5.29008083498178,0.289260869381126,2.44148913649324,7.99655970984392,NA,22.0823471534047,25.6100108918671,1.54017912089704,0.488370596825729,0.445083793037592,5.15868067959112,3.65149726068285,0.0402864475981179,0.648515019630144,0.160035804064484,0.073234774784551,1.12646556753058,0.0661338113895647,0.647185667880434,8.07736751200533,NA,23.5508200961091,25.2508348508951,3.28394287026235,1.15358947938341,0.817045983329881,1.05323079274603,16.4671430939617,0.0332642672408,3.58943073042728,0.0704780462805018,0.162338529169122,7.38396239807845,0.401396268462376,3.34724950013911,7.95602779437488,NA,21.3484787178047,25.789917873559,0.0287800947825711,0.152947697081686,0.259254997322503,7.22162386890933,78,29,NA,NA,NA,NA,NA,NA,NA,NA,11.26,6.03,17.29,3.72156763229615,1.1529614466208,2.43726453945847
"296",0.00087345415,-0.04607308,-0.022303224,0.17609346,4.5303936,5.713127,101245.375,298.72318,298.7799,0.9866646,4.8298855,-0.036192298,-2.5189867,-2.5321302,-0.023991548,4.1042604,"06-2003",21688496,-0.0015108427,-4336.664,7.5675993,0.00023133862,4927.6987,-1.7485872e-05,-0.05030042,0.057103194,-0.022845432,4.7213134e-06,-1976.1914,121807,0.00040775514,3.23652532742771,0.00812191272479669,1.53391203943971,0.0715857967907754,0.222898291327637,3.12950246975961,0.214744182735693,1.50274231596953,8.03307928107266,36.9338384044878,22.6078408481077,25.5036733176656,0.516028012251346,0.22194236379154,0.257843275490489,2.90660417843197,0.0256590655808722,0,0.55759273863781,0.120886344724478,0.016634608291257,0.0348643840193891,0.0484245105681691,0.478371215247032,8.08611824426007,36.9969338447377,24.2452632938536,25.0715446943994,1.05375528938743,0.231249278535317,0.155732534432975,0.018229775728132,4.84337647821843,0.012182869087195,2.02361747187385,0.0493496285056019,0.325976212498684,4.67686039439508,0.298257309495194,2.01740334942313,8.00643075658548,36.9021808542433,21.7748010837726,25.7239469406651,0.244993163657203,0.221240828679821,0.315519646794638,4.35088418189639,107,12,NA,NA,NA,NA,NA,NA,NA,NA,13.57,8.8,22.37,0.65689959526062,0.344428299550425,0.500663947405522
"297",0.00082325307,-0.0332942,-0.014952503,0.19207019,4.6627207,4.748062,101338.81,299.21475,298.9314,0.9908435,3.7363405,-0.027300179,-1.7590599,-1.7871742,-0.017926611,3.551381,"07-2003",21368880,-0.0016229572,-3060.9336,6.417101,0.0003049859,3594.8523,-1.8785038e-05,-0.035483897,0.041610226,-0.014764987,1.014737e-05,-1274.6746,-119007,0.0008755026,3.84803365692365,0.0706988685605976,1.74049276891559,0.140799352627233,0.0993962452668649,3.64973555829087,0.22325564009848,1.65117235636377,8.00428204116733,36.9243659821947,22.2475866486641,25.6028553720625,0.41563820453269,0.221538622464671,0.296891130897849,3.550339313024,0.67878673996876,0.155812079960887,0.971764475808611,0.278620113709534,0.0978037691139285,0.658690081540444,0.076933890363373,0.983581703737634,8.04423501622174,36.9639785765648,23.7488344582833,25.2178431809159,1.00952873624418,0.263971460683144,0.232361897545411,0.560886312426516,5.46956289584417,0.0257598132661347,2.13174081817554,0.0698249589014168,0.102507289999621,5.17771406352924,0.298033979803431,1.99082836438997,7.98384776952481,36.9047910877335,21.4768299511967,25.8012056120063,0.109512922153839,0.203195064200949,0.333054932574944,5.07520677352962,86,17,NA,NA,NA,NA,NA,NA,NA,NA,7.5,5.25,12.75,0.965137244015932,0.46905128315643,0.717094263586181
"298",0.0007827943,-0.022692442,-0.0069129877,0.12976313,4.120268,4.1928396,101284.375,300.43835,299.7599,0.9965768,2.9253674,-0.01896602,-0.928174,-0.94506645,-0.009415597,3.1105957,"08-2003",21906832,-0.0020804778,-1970.418,5.727127,0.00022066139,2623.5608,-2.4079578e-05,-0.022804976,0.030382894,-0.005923331,1.1150901e-05,-513.7322,-293495,0.0009640013,3.734355851264,0.0387838031867119,1.61060845059096,0.0951665864835413,0.2016145069939,3.69505212642262,0.220892714525697,1.43338071739405,8.0021839039072,36.9111914886846,22.1586365876502,25.6177119221457,0.541142044988264,0.210100161872209,0.315287251511985,3.49343761942872,0.518613400080607,0.0263813955289426,0.836763983305423,0.112805752404621,0.0783914972639527,0.511126026606871,0.0502686226832482,0.327273400919791,8.05819501433907,36.944535458024,23.7678164792498,25.2007688279773,1.29361695309009,0.220442009397989,0.224729484622082,0.432734529342919,5.38160150346197,0.0470344359666768,2.00921432584361,0.0889178032878147,0.268596129165826,5.3257252444962,0.308244931844341,2.00536889457599,7.97316168351492,36.8945078366033,21.3257733713668,25.8340291783126,0.151454333442952,0.206505183613272,0.363330657232439,5.05712911533037,89,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.350031342729926,0.345652846274553,0.347842094502239
"299",0.00080091716,-0.028299212,-0.0067761503,0.098915055,5.253443,4.438797,101148,301.50903,300.5808,0.9926593,3.2781916,-0.023032367,-0.77751154,-0.81002903,-0.008958824,3.30795,"09-2003",21991472,-0.0030523464,-2558.2266,6.1952877,0.00017602084,3223.4133,-3.532802e-05,-0.029689789,0.03733465,-0.006879393,1.0358383e-05,-587.56274,-473890,0.0008955635,2.64732905094297,0.0695150834572759,7.97533062865493,0.0893181047593713,0.156994662535571,2.6683212369744,0.183478778988968,1.73364606221364,8.03742763854115,36.8524813775993,24.0730004292714,25.0181615746538,0.655971808186792,0.276673580254629,0.304668609013831,2.51132657443883,0.126444363601942,0.0200170217891483,0.965841571259869,0.0661999617876973,0.0500400972478589,0.121843862965973,0.0453770862512229,0.782380557098044,8.09720371046107,36.7818613786892,25.7768680862693,24.4610402749569,1.41238301902855,0.292621809831569,0.192877089892314,0.0718037657181146,3.8808007095993,0.0950347636864919,11.3798687692786,0.101953560486963,0.210378389607129,3.91350839616501,0.251118523473529,2.18953282931045,8.00797437739165,36.8878682629669,23.2168270397309,25.2983199583068,0.296722855206204,0.279706868677017,0.36770001477967,3.70313000655788,127,18,NA,NA,NA,NA,NA,NA,NA,NA,8.57,4.82,13.39,0.187033580616116,0.195251434158396,0.191142507387256
"300",0.0007868293,-0.027095318,-0.008230757,0.09287922,4.752205,4.1730213,100972.06,301.69568,300.6786,0.99494046,3.21035,-0.023149192,-0.9904556,-1.0281506,-0.011273649,3.1605263,"10-2003",20828144,-0.0029046722,-2507.1172,5.9484997,0.00015190688,2962.34,-3.3618126e-05,-0.029082417,0.034260225,-0.0083594695,1.3127007e-05,-724.5144,-492000,0.0011349525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172181168198586,0.160668424765269,0.166424796481927
"301",0.0008449848,-0.041712046,-0.016734947,0.107855916,5.2578144,5.1263227,100953.125,301.23907,300.3181,0.9873313,4.396138,-0.033568203,-1.8229103,-1.8910217,-0.0192471,3.7961426,"11-2003",18998656,-0.003094837,-3959.4102,7.1228523,0.00015126544,4433.0356,-3.5820325e-05,-0.04586023,0.051325895,-0.017606955,6.503714e-06,-1516.9758,-531740,0.00056263804,NA,NA,NA,0.293310146254338,0.0953125890740407,1.46616209876496,0.121755663713931,1.73970307883572,8.07166901995188,36.7446329475336,26.177923586833,24.2827892413974,0.700816590305976,0.200258312174003,0.243011724903054,1.37084950969092,NA,NA,NA,0.37400506459905,0.0217860756872169,0.076269295259621,0.0359219130452374,1.29236249381325,8.11611029227653,36.6171432463993,28.0392272510055,23.5981648338874,1.72469089295522,0.283010219789371,0.256771533687732,0.054483219572404,NA,NA,NA,0.24860235738868,0.13262967346452,2.16116502634704,0.164882336123841,1.96422841489829,8.04923821832527,36.808945147405,25.2344807395181,24.629803793772,0.180314029009529,0.161731368141738,0.239154914942022,2.02853535288252,134,25,NA,NA,NA,NA,NA,NA,NA,NA,4.33,3.07,7.4,0.152200282551348,0.148051950556261,0.150126116553804
"302",0.0009173732,-0.062028825,-0.027744591,0.122517765,4.9263687,6.450575,101113.69,299.60092,299.14087,0.9783364,5.4724445,-0.044846117,-2.6998425,-2.7575054,-0.028917693,4.5853224,"12-2003",18040912,-0.0030424148,-6132.4883,8.813946,0.00025590605,6889.8633,-3.521332e-05,-0.07100552,0.079771265,-0.030292034,4.799903e-06,-2610.25,-275199,0.0004156751,NA,NA,NA,0.0804294885381359,0.0531160022289866,1.8241553653326,0.126987200188687,1.17898382143036,8.06678621260931,36.8215292912723,25.1041830203609,24.6794892725283,0.377797978560205,0.137902200448288,0.309263230538267,1.77103936310362,NA,NA,NA,0.0852526436320935,0.00256555498868463,0.0677939227813205,0.0175239611354133,0.90169109028859,8.10894514803684,36.739748798947,26.9684190296444,24.0481845686007,0.691488794794185,0.132165416937253,0.146993064895803,0.0652283677926358,NA,NA,NA,0.0788440000872362,0.0783765321207844,2.70255355650073,0.181921677847116,1.31592685814912,8.0456595761834,36.8628347638008,24.1547520967149,25.0010939072502,0.220311930195736,0.141628931108301,0.393147380024564,2.62417702437994,121,24,NA,NA,NA,NA,NA,NA,NA,NA,9.08,3.91,12.99,0.427821685001254,0.419632239474191,0.423726962237722
"303",0.0010248448,-0.07928896,-0.043420136,0.15835851,4.8046255,7.622961,101265.375,298.6235,298.23743,0.95760936,6.459134,-0.05860585,-3.6066751,-3.6495533,-0.041582193,5.7365723,"01-2004",18600784,-0.0032049902,-7693.0234,10.269722,0.00017210029,8929.602,-3.7096543e-05,-0.08896923,0.1033335,-0.046771467,3.5651356e-06,-4046.4844,-237096,0.00030841632,NA,NA,NA,0.11042857900251,0.146981281772914,4.16454426101002,0.280241639589066,2.53828046408573,8.01079670338351,36.8717093296868,23.0585865684666,25.327557800164,0.752030824444547,0.536182323682661,0.499689506909813,4.0175629792371,NA,NA,NA,0.137756664897934,0.105468942625776,0.344958007173018,0.0563088684165269,0.416296625479512,8.08007880496152,36.9027236129734,24.8365083138377,24.8314917681216,1.93339393712382,1.13483024763332,0.855407532564506,0.239489064547241,NA,NA,NA,0.103714168451817,0.173676985476104,6.04145461989839,0.391287988208741,3.5881689742295,7.97634335957801,36.8569831985182,22.1898571737577,25.5701171290867,0.0441107290188475,0.23741436447812,0.323128526195825,5.86777763442228,83,38,NA,NA,NA,NA,NA,NA,NA,NA,10.66,2.83,13.49,0.731772808730602,0.693896724118127,0.712834766424364
"304",0.0010455837,-0.09428424,-0.049282372,0.12080634,4.790328,8.053879,101313.31,297.9575,297.91296,0.95504874,6.87202,-0.065629184,-3.6997795,-3.7092323,-0.043220326,5.942627,"02-2004",20436448,-0.0027399287,-9060.887,10.702823,8.6641754e-05,10407.566,-3.1712625e-05,-0.10484576,0.12046313,-0.05267763,1.386158e-06,-4548.535,72417,0.00012075844,NA,NA,NA,0.162059188575092,0.12409452098278,3.86257291737054,0.24382111612841,1.86657289577339,8.01105578522023,36.9496561505684,22.8774513091315,25.4541256968825,1.46996210031914,0.857156478778085,0.776107130323003,3.73847839638776,NA,NA,NA,0.256498181659047,0.0943117402245037,0.585783818536485,0.0812105246616751,0.38298954094965,8.07003737499695,36.9800182766382,23.9237451078586,25.1661270013591,4.0629495570045,2.19882002965291,1.56211266202632,0.491472078311982,NA,NA,NA,0.114714213254191,0.144927981277988,5.49381951529986,0.324898811449398,2.60787003740185,7.98153466733536,36.9348322385981,22.3600278094516,25.5968767646413,0.157969050207435,0.182393691497346,0.386972103680456,5.34889153402187,112,31,NA,NA,NA,NA,NA,NA,NA,NA,5.6,3.31,8.91,1.18145112618804,1.90160048272875,1.54152580445839
"305",0.0010429926,-0.09086931,-0.0509876,0.07917549,5.0929413,7.9903727,101204.125,297.7527,297.92957,0.9555777,6.6724806,-0.063010395,-3.908698,-3.8966846,-0.04526804,5.911377,"03-2004",22184528,-0.0022437088,-8719.398,10.599634,3.2225216e-05,10173.949,-2.596846e-05,-0.100957096,0.11777067,-0.054434,7.343855e-07,-4700.457,308266,6.365044e-05,NA,NA,NA,0.16197835716919,0.123311027957484,4.49530280535231,0.284306802475351,2.23564428069975,8.00596178779874,36.9161476417243,22.6981719307503,25.4722109634274,1.26591154381973,0.991646141532362,0.81044937326601,4.37199177739483,NA,NA,NA,0.209811828556327,0.0991601445211518,0.638322168727351,0.0642749266886965,0.364031894858754,8.07983095791867,36.9512459508306,24.0249253939726,25.117883179028,3.61878835604572,1.98955029196437,1.53485610125928,0.539162024206199,NA,NA,NA,0.143867512608354,0.14053826540413,6.40743594220906,0.393592173818076,3.16537361973596,7.96908055128971,36.8989878715988,22.0405859524344,25.6481773558715,0.0713129541791633,0.505754789787987,0.460331887994664,6.26689767680493,101,34,NA,NA,NA,NA,NA,NA,NA,NA,6.17,4.76,10.93,1.92098413109779,2.78443122395763,2.35270767752771
